# Name: SAFD
# Car: ks_ferrari_sf15t
# Track: monza
# trackSPlineLength: 1.8216880036222622e-44
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-28 18:32:27.955612,1:20:895,0,2,-:--:---,-:--:---,2377.82080078125,0.46181169152259827,"[1030.4066162109375, -1.7426635026931763, -1163.4127197265625]",0.0,0.0,55.0,1,191,0.016990898177027702,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:28.056585,1:20:991,0,2,-:--:---,-:--:---,2377.82080078125,0.46181169152259827,"[1030.4066162109375, -1.7426482439041138, -1163.4127197265625]",0.0,0.0,55.0,1,483,0.015321909449994564,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:28.157552,1:21:102,0,2,-:--:---,-:--:---,2377.82080078125,0.46181169152259827,"[1030.4066162109375, -1.7426378726959229, -1163.4127197265625]",0.0,0.0,55.0,1,767,0.015560709871351719,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:28.258536,1:21:198,0,2,-:--:---,-:--:---,2377.82080078125,0.46181169152259827,"[1030.4066162109375, -1.742679476737976, -1163.4127197265625]",0.0,0.0,55.0,1,1059,0.018584705889225006,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:28.359508,1:21:294,0,2,-:--:---,-:--:---,2377.82080078125,0.46181169152259827,"[1030.4066162109375, -1.7427295446395874, -1163.4127197265625]",0.0,0.0,55.0,1,1351,0.010572331957519054,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:28.459873,1:21:405,0,2,-:--:---,-:--:---,2377.821044921875,0.46181169152259827,"[1030.4066162109375, -1.742772102355957, -1163.4127197265625]",0.0,0.0,55.0,1,1635,0.02258489467203617,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:28.560367,1:21:501,0,2,-:--:---,-:--:---,2377.821044921875,0.46181169152259827,"[1030.4066162109375, -1.7427977323532104, -1163.4127197265625]",0.0,0.0,55.0,1,1927,0.01739843375980854,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:28.661347,1:21:597,0,2,-:--:---,-:--:---,2377.821044921875,0.46181169152259827,"[1030.4066162109375, -1.7428030967712402, -1163.4127197265625]",0.0,0.0,55.0,1,2210,0.017732849344611168,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:28.761532,1:21:693,0,2,-:--:---,-:--:---,2377.821044921875,0.46181169152259827,"[1030.4066162109375, -1.7428029775619507, -1163.4127197265625]",0.0,0.0,55.0,1,2503,0.04193364828824997,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:28.862482,1:21:804,0,2,-:--:---,-:--:---,2377.821044921875,0.46181169152259827,"[1030.4066162109375, -1.7427936792373657, -1163.4127197265625]",0.0,0.0,55.0,1,2786,0.04469381272792816,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:28.963465,1:21:897,0,2,-:--:---,-:--:---,2377.821044921875,0.46181169152259827,"[1030.4066162109375, -1.742783784866333, -1163.4127197265625]",0.0,0.0,55.0,1,2950,0.022920753806829453,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:29.064417,1:22:008,0,2,-:--:---,-:--:---,2377.821044921875,0.46181169152259827,"[1030.4066162109375, -1.7427667379379272, -1163.4127197265625]",0.0,0.0,55.0,1,2950,0.017481403425335884,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:29.165403,1:22:104,0,2,-:--:---,-:--:---,2377.821044921875,0.46181169152259827,"[1030.4066162109375, -1.7427536249160767, -1163.4127197265625]",0.0,0.0,55.0,1,2950,0.021437376737594604,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:29.266381,1:22:200,0,2,-:--:---,-:--:---,2377.821044921875,0.46181169152259827,"[1030.4066162109375, -1.7427375316619873, -1163.4127197265625]",0.0,0.0,55.0,1,2950,0.009623942896723747,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:29.367360,1:22:311,0,2,-:--:---,-:--:---,2377.8212890625,0.46181169152259827,"[1030.4066162109375, -1.7426989078521729, -1163.4127197265625]",0.0,0.0,55.0,1,2950,0.010983124375343323,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:29.468333,1:22:407,0,2,-:--:---,-:--:---,2377.8212890625,0.46181169152259827,"[1030.4066162109375, -1.7426774501800537, -1163.4127197265625]",0.0,0.0,55.0,1,2950,0.022565435618162155,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:29.569322,1:22:503,0,2,-:--:---,-:--:---,2377.8212890625,0.46181169152259827,"[1030.4066162109375, -1.7426645755767822, -1163.4127197265625]",0.0,0.0,55.0,1,2950,0.021845340728759766,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:29.670272,1:22:614,0,2,-:--:---,-:--:---,2377.8212890625,0.46181169152259827,"[1030.4066162109375, -1.7426568269729614, -1163.4127197265625]",0.0,0.0,55.0,1,2950,0.02281842567026615,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:29.771240,1:22:707,0,2,-:--:---,-:--:---,2377.8212890625,0.46181169152259827,"[1030.4066162109375, -1.7426531314849854, -1163.4127197265625]",0.0,0.0,55.0,1,2950,0.022545745596289635,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:29.872015,1:22:803,0,2,-:--:---,-:--:---,2377.8212890625,0.46181169152259827,"[1030.4066162109375, -1.7426527738571167, -1163.4127197265625]",0.0,0.0,55.0,1,2950,0.016268843784928322,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:29.972551,1:22:914,0,2,-:--:---,-:--:---,2377.82177734375,0.46181169152259827,"[1030.40673828125, -1.7426623106002808, -1163.4119873046875]",0.0,0.0,55.0,2,1316,0.11147073656320572,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:30.073513,1:23:010,0,2,-:--:---,-:--:---,2377.8251953125,0.46181169152259827,"[1030.406982421875, -1.742835521697998, -1163.4091796875]",0.0,0.0,55.0,2,-640,0.07940614223480225,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:30.174477,1:23:106,0,2,-:--:---,-:--:---,2377.828125,0.46181169152259827,"[1030.4068603515625, -1.7428557872772217, -1163.409912109375]",0.0,0.0,55.0,2,-126,0.09225393831729889,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:30.275440,1:23:217,0,2,-:--:---,-:--:---,2377.831787109375,0.46181169152259827,"[1030.406982421875, -1.7429457902908325, -1163.4093017578125]",0.0,0.0,55.0,2,-109,0.09483663737773895,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:30.376417,1:23:313,0,2,-:--:---,-:--:---,2377.83349609375,0.46181169152259827,"[1030.406982421875, -1.7430193424224854, -1163.409423828125]",0.0,0.0,55.0,2,-50,0.03555774688720703,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:30.477389,1:23:409,0,2,-:--:---,-:--:---,2377.83447265625,0.46181169152259827,"[1030.406982421875, -1.7431159019470215, -1163.409423828125]",0.0,0.0,55.0,2,13,0.018639951944351196,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:30.578178,1:23:520,0,2,-:--:---,-:--:---,2377.83544921875,0.46181169152259827,"[1030.406982421875, -1.7431910037994385, -1163.4093017578125]",0.0,0.0,55.0,2,6,0.0020981719717383385,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:30.679267,1:23:613,0,2,-:--:---,-:--:---,2377.835693359375,0.46181169152259827,"[1030.4071044921875, -1.7432093620300293, -1163.4093017578125]",0.0,0.0,55.0,2,1,0.020077070221304893,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:30.780205,1:23:724,0,2,-:--:---,-:--:---,2377.83642578125,0.46181169152259827,"[1030.4071044921875, -1.7431986331939697, -1163.4091796875]",0.0,0.0,55.0,2,3,0.016576524823904037,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:30.880701,1:23:820,0,2,-:--:---,-:--:---,2377.83740234375,0.46181169152259827,"[1030.4071044921875, -1.7431697845458984, -1163.4090576171875]",0.0,0.0,55.0,2,2,0.025954900309443474,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:30.981163,1:23:916,0,2,-:--:---,-:--:---,2377.838134765625,0.46181169152259827,"[1030.406982421875, -1.7431302070617676, -1163.4090576171875]",0.0,0.0,55.0,2,2,0.02762528881430626,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:31.082128,1:24:012,0,2,-:--:---,-:--:---,2377.83935546875,0.46181169152259827,"[1030.4071044921875, -1.7430838346481323, -1163.408935546875]",0.0,0.0,55.0,2,-1,0.03658987581729889,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:31.183099,1:24:123,0,2,-:--:---,-:--:---,2377.8408203125,0.46181169152259827,"[1030.406982421875, -1.7430400848388672, -1163.408935546875]",0.0,0.0,55.0,2,2,0.022797198966145515,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:31.284078,1:24:219,0,2,-:--:---,-:--:---,2377.841552734375,0.46181169152259827,"[1030.406982421875, -1.7430062294006348, -1163.408935546875]",0.0,0.0,55.0,2,2,0.012881433591246605,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:31.385160,1:24:330,0,2,-:--:---,-:--:---,2377.842041015625,0.46181169152259827,"[1030.406982421875, -1.7429698705673218, -1163.408935546875]",0.0,0.0,55.0,2,1,0.020620141178369522,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:31.486145,1:24:426,0,2,-:--:---,-:--:---,2377.843017578125,0.46181169152259827,"[1030.406982421875, -1.74293851852417, -1163.4088134765625]",0.0,0.0,55.0,2,1,0.07690444588661194,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:31.587105,1:24:519,0,2,-:--:---,-:--:---,2377.84326171875,0.46181169152259827,"[1030.406982421875, -1.7429019212722778, -1163.4088134765625]",0.0,0.0,55.0,2,0,0.02563743107020855,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:31.687541,1:24:630,0,2,-:--:---,-:--:---,2377.8447265625,0.46181169152259827,"[1030.4071044921875, -1.7428749799728394, -1163.40869140625]",0.0,0.0,55.0,2,2,0.03287620097398758,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:31.788431,1:24:726,0,2,-:--:---,-:--:---,2377.84521484375,0.46181169152259827,"[1030.406982421875, -1.7428581714630127, -1163.40869140625]",0.0,0.0,55.0,2,2,0.062040671706199646,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:31.889530,1:24:822,0,2,-:--:---,-:--:---,2377.846435546875,0.46181169152259827,"[1030.406982421875, -1.7428487539291382, -1163.40869140625]",0.0,0.0,55.0,2,1,0.040846385061740875,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:31.990641,1:24:933,0,2,-:--:---,-:--:---,2377.847412109375,0.46181169152259827,"[1030.406982421875, -1.7428401708602905, -1163.4085693359375]",0.0,0.0,55.0,2,2,0.031116124242544174,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:32.091627,1:25:029,0,2,-:--:---,-:--:---,2377.847900390625,0.46181169152259827,"[1030.4071044921875, -1.7428395748138428, -1163.4083251953125]",0.0,0.0,55.0,2,3,0.026849733665585518,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:32.192661,1:25:125,0,2,-:--:---,-:--:---,2377.8486328125,0.46181169152259827,"[1030.4071044921875, -1.7428367137908936, -1163.408447265625]",0.0,0.0,55.0,2,3,0.04805419221520424,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:32.293679,1:25:236,0,2,-:--:---,-:--:---,2377.850341796875,0.46181169152259827,"[1030.4073486328125, -1.742855429649353, -1163.4058837890625]",0.22835968434810638,0.0,55.0,2,36,0.28478288650512695,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:32.394641,1:25:332,0,2,-:--:---,-:--:---,2377.8623046875,0.46181729435920715,"[1030.4085693359375, -1.7429349422454834, -1163.39208984375]",0.4566466808319092,0.0,55.0,2,87,0.7913777828216553,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:32.495674,1:25:425,0,2,-:--:---,-:--:---,2377.88916015625,0.46182215213775635,"[1030.4112548828125, -1.7431553602218628, -1163.36279296875]",1.0,0.0,55.0,2,200,1.9150673151016235,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:32.596656,1:25:539,0,2,-:--:---,-:--:---,2377.963134765625,0.46183592081069946,"[1030.4189453125, -1.743862509727478, -1163.2789306640625]",1.0,0.0,55.0,2,379,3.539844512939453,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:32.697678,1:25:632,0,2,-:--:---,-:--:---,2378.0712890625,0.46185532212257385,"[1030.4290771484375, -1.744520664215088, -1163.1680908203125]",0.6220414042472839,0.0,55.0,2,506,5.013678550720215,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:32.798181,1:25:728,0,2,-:--:---,-:--:---,2378.20849609375,0.46187523007392883,"[1030.441650390625, -1.7452199459075928, -1163.029296875]",0.0,0.0,55.0,2,538,5.403806686401367,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:32.899157,1:25:839,0,2,-:--:---,-:--:---,2378.376708984375,0.4619086682796478,"[1030.4569091796875, -1.7459110021591187, -1162.8603515625]",0.0,0.0,55.0,2,566,5.63255500793457,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:33.000041,1:25:935,0,2,-:--:---,-:--:---,2378.528564453125,0.46193239092826843,"[1030.4705810546875, -1.7468103170394897, -1162.7078857421875]",0.0,0.0,55.0,2,589,5.860202312469482,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:33.100542,1:26:031,0,2,-:--:---,-:--:---,2378.681640625,0.4619635343551636,"[1030.48486328125, -1.7477641105651855, -1162.549560546875]",0.0,0.0,55.0,2,613,6.094184875488281,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:33.201046,1:26:142,0,2,-:--:---,-:--:---,2378.87646484375,0.46199363470077515,"[1030.5018310546875, -1.7487058639526367, -1162.3592529296875]",0.0,0.0,55.0,2,635,6.319893836975098,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:33.302017,1:26:238,0,2,-:--:---,-:--:---,2379.041748046875,0.4620252847671509,"[1030.51708984375, -1.7496432065963745, -1162.1884765625]",0.0,0.0,55.0,2,658,6.554247856140137,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:33.402541,1:26:331,0,2,-:--:---,-:--:---,2379.218017578125,0.46205490827560425,"[1030.5322265625, -1.7507075071334839, -1162.017333984375]",0.0,0.0,55.0,2,682,6.788403511047363,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:33.503012,1:26:445,0,2,-:--:---,-:--:---,2379.42919921875,0.46209418773651123,"[1030.551513671875, -1.7518999576568604, -1161.800048828125]",0.0,0.0,55.0,2,705,7.014148235321045,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:33.604968,1:26:538,0,2,-:--:---,-:--:---,2379.6181640625,0.46212226152420044,"[1030.5675048828125, -1.7527625560760498, -1161.61669921875]",0.0,0.0,55.0,2,727,7.2452592849731445,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:33.705935,1:26:649,0,2,-:--:---,-:--:---,2379.843505859375,0.46216586232185364,"[1030.5875244140625, -1.753872036933899, -1161.390869140625]",0.0,0.0,55.0,2,751,7.475770473480225,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:33.806916,1:26:745,0,2,-:--:---,-:--:---,2380.04541015625,0.46219876408576965,"[1030.6051025390625, -1.7548737525939941, -1161.1893310546875]",0.0,0.0,55.0,2,773,7.700112819671631,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:33.907884,1:26:841,0,2,-:--:---,-:--:---,2380.25244140625,0.4622360169887543,"[1030.623291015625, -1.7559584379196167, -1160.98193359375]",0.0,0.0,55.0,2,796,7.93064022064209,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:34.008872,1:26:952,0,2,-:--:---,-:--:---,2380.49951171875,0.46227988600730896,"[1030.6451416015625, -1.7570106983184814, -1160.735107421875]",0.0,0.0,55.0,2,819,8.158214569091797,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:34.109821,1:27:048,0,2,-:--:---,-:--:---,2380.719482421875,0.4623204469680786,"[1030.6644287109375, -1.757753610610962, -1160.515380859375]",0.0,0.0,55.0,2,841,8.377827644348145,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:34.210201,1:27:144,0,2,-:--:---,-:--:---,2380.945068359375,0.46235665678977966,"[1030.684326171875, -1.7586392164230347, -1160.2901611328125]",0.0,0.0,55.0,2,864,8.604018211364746,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:34.311186,1:27:255,0,2,-:--:---,-:--:---,2381.212646484375,0.4624069631099701,"[1030.7078857421875, -1.7595348358154297, -1160.0225830078125]",0.0,0.0,55.0,2,886,8.822712898254395,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:34.412149,1:27:351,0,2,-:--:---,-:--:---,2381.450439453125,0.4624485671520233,"[1030.7286376953125, -1.7606807947158813, -1159.78515625]",0.0,0.0,55.0,2,909,9.050658226013184,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:34.513102,1:27:447,0,2,-:--:---,-:--:---,2381.6865234375,0.46248915791511536,"[1030.7501220703125, -1.7619155645370483, -1159.5419921875]",0.0,0.0,55.0,2,932,9.280065536499023,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:34.614093,1:27:558,0,2,-:--:---,-:--:---,2381.974609375,0.46254074573516846,"[1030.775146484375, -1.763240933418274, -1159.2535400390625]",0.0,0.0,55.0,2,955,9.501705169677734,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:34.715056,1:27:651,0,2,-:--:---,-:--:---,2382.230224609375,0.4625813364982605,"[1030.7967529296875, -1.7644342184066772, -1159.006103515625]",0.0,0.0,55.0,2,977,9.729065895080566,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:34.816020,1:27:747,0,2,-:--:---,-:--:---,2382.491455078125,0.46263036131858826,"[1030.8193359375, -1.7653197050094604, -1158.7451171875]",0.0,0.0,55.0,2,1000,9.953929901123047,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
